ID,Year_Birth,Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Customer_Year,Customer_Month,Education_Basic,Education_Graduation,Education_Master,Education_PhD,Marital_Status_Alone,Marital_Status_Divorced,Marital_Status_Married,Marital_Status_Single,Marital_Status_Together,Marital_Status_Widow,Marital_Status_YOLO,Income_eq_width_Medium,Income_eq_width_High,Income_eq_freq_Medium,Income_eq_freq_High
5734,1974,61917.0,1,1,83,46.0,4,36,2,2,1.0,1,2,0,4,5,0,0,0,0,0,0,0,2013,11,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False
2878,1947,67472.0,0,1,93,162.0,31,127,8,17,69.0,2,4,2,7,3,0,0,0,0,0,0,0,2013,9,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True
1458,1982,21059.0,1,0,40,8.0,3,19,3,3,8.0,3,3,0,3,6,0,0,0,0,0,0,0,2014,1,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
7007,1968,29543.0,2,0,47,17.0,3,18,3,4,18.0,2,3,1,2,7,0,0,0,0,0,0,0,2014,4,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
6200,1951,75903.0,0,1,50,340.0,8,185,12,38,100.0,2,6,6,9,3,0,0,0,0,0,0,0,2013,4,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True
1403,1975,34984.0,1,1,40,8.0,4,15,3,5,3.0,2,1,0,3,7,0,0,0,0,0,0,0,2012,9,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
4827,1956,54998.0,0,1,3,154.0,22,202,39,30,8.0,5,4,2,9,4,0,0,0,0,0,0,1,2013,3,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False
6250,1949,54356.0,0,1,62,710.0,15,30,20,0,0.0,3,11,2,8,8,0,0,0,0,0,0,1,2012,11,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False
9291,1959,34242.0,0,1,25,8.0,2,4,0,0,1.0,1,0,0,3,5,0,0,0,0,0,0,0,2014,3,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
2478,1973,25410.0,1,0,48,2.0,2,4,13,13,4.0,1,1,0,4,4,0,0,0,0,0,0,0,2013,8,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
1139,1984,73356.0,0,0,56,1050.0,14,322,0,14,112.0,1,5,2,5,2,1,0,1,1,0,0,1,2014,2,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True
5138,1950,28320.0,0,1,68,19.0,1,14,3,2,4.0,1,1,0,3,8,0,0,0,0,0,0,0,2013,1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
5393,1977,23763.0,1,0,64,22.0,0,6,6,2,6.0,1,1,0,3,7,0,0,0,0,0,0,0,2012,8,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
10413,1984,72570.0,0,0,67,274.0,8,216,12,8,24.5,1,4,6,12,1,0,0,0,0,0,0,0,2014,4,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True
5015,1976,34529.0,1,0,94,68.0,6,38,3,6,41.0,2,2,2,3,7,0,0,0,0,0,0,0,2012,9,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
10868,1951,70792.0,0,0,82,344.0,45,68,104,11,114.0,2,3,4,10,3,0,0,0,0,0,0,0,2013,2,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True
10676,1982,63211.0,0,0,3,145.0,8,459,12,26,24.5,2,3,8,7,2,0,0,0,0,0,0,1,2012,11,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True
2495,1974,83891.0,0,1,24,217.0,38,350,111,8,15.0,1,4,7,10,1,0,0,0,0,0,0,0,2014,6,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True
7842,1968,36065.0,1,1,54,18.0,7,34,10,2,3.0,3,3,0,3,8,0,0,0,0,0,0,0,2013,3,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
9955,1954,39898.0,0,1,20,69.0,8,26,12,7,12.0,2,3,0,4,7,0,0,0,0,0,0,0,2013,2,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
6663,1940,51141.0,0,0,96,144.0,0,7,0,0,6.0,1,3,1,4,5,0,0,0,0,0,0,0,2013,7,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False
2162,1976,56939.0,0,1,19,256.0,34,103,90,29,49.0,2,3,3,10,3,0,0,0,0,0,0,0,2013,9,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False
3434,1951,80872.0,0,0,60,483.0,72,68,94,12,108.0,1,4,4,10,1,0,0,0,0,0,0,0,2014,5,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True
7919,1976,72335.0,0,0,2,174.5,8,68,28,21,0.0,1,10,4,8,8,0,0,0,0,0,0,1,2012,8,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True
5626,1964,61798.0,0,0,13,338.0,4,89,11,8,13.0,1,4,2,9,4,0,0,0,0,0,0,0,2013,11,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False
6428,1950,76842.0,0,0,37,605.0,10,345,84,54,32.0,1,1,8,7,0,0,0,0,0,0,0,0,2014,5,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True
8514,1976,29478.0,1,0,59,8.0,0,7,3,1,1.0,1,1,0,3,6,0,0,0,0,0,0,0,2014,1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
10448,1956,46998.0,0,1,55,172.0,41,86,45,6,27.0,5,5,3,5,7,1,0,0,0,0,0,0,2012,10,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False
2109,1990,96843.0,0,0,60,448.0,71,68,40,17,17.0,1,6,2,10,2,0,0,1,0,0,0,1,2013,4,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True
7530,1950,56551.0,1,1,48,67.0,4,32,17,2,16.0,3,2,1,4,4,0,0,0,0,0,0,0,2014,5,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False
8925,1965,70053.0,0,1,38,512.0,53,98,81,8,89.0,3,8,5,10,5,0,0,0,0,0,0,0,2013,7,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True
3009,1962,71670.0,0,0,8,174.5,16,128,0,0,24.5,1,5,3,6,6,0,1,1,0,1,0,1,2013,7,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True
6355,1978,44359.0,1,1,19,20.0,0,14,7,3,1.0,3,2,0,4,3,0,0,0,0,0,0,0,2014,6,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False
3517,1952,40887.0,1,1,32,50.0,4,44,10,10,43.0,3,3,1,3,9,0,0,0,0,0,0,1,2013,5,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False
1158,1966,48877.0,0,1,27,102.0,1,15,2,0,24.0,1,3,0,4,7,0,0,0,0,0,0,0,2014,1,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False
6203,1947,74485.0,0,0,58,499.0,8,68,12,49,49.0,1,6,7,12,3,0,0,0,0,0,0,0,2013,8,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
7165,1972,64474.0,0,1,59,381.0,35,172,56,8,93.0,2,8,2,10,5,0,0,0,0,0,0,0,2013,10,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
3595,1963,77226.0,0,1,29,631.0,43,239,12,76,21.0,2,6,8,12,3,0,0,0,0,0,0,0,2014,2,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True
8537,1949,72643.0,0,0,60,526.0,8,553,12,8,53.0,1,3,10,7,2,0,0,0,1,0,0,1,2013,2,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True
4331,1978,85738.0,0,0,41,913.0,26,376,17,26,13.0,1,3,6,11,1,0,1,1,0,0,0,0,2014,1,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True
6281,1966,55686.0,0,1,27,673.0,0,199,37,47,26.0,2,6,3,5,4,1,0,0,0,0,0,0,2013,2,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False
4338,1983,39062.0,1,0,28,23.0,0,9,0,0,12.0,1,1,0,3,4,1,0,0,0,0,0,0,2014,3,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
2452,1971,34600.0,1,1,8,199.0,33,60,8,3,15.0,5,5,2,5,8,0,0,0,0,0,0,1,2013,1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
9507,1975,40794.0,0,1,18,261.0,23,73,4,23,50.0,2,6,3,5,7,0,0,0,0,0,0,0,2013,4,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False
8360,1971,54690.0,1,1,76,111.0,16,37,7,9,18.0,3,3,1,5,3,0,0,0,0,0,0,0,2013,11,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
10311,1969,4428.0,0,1,0,16.0,4,12,2,4,24.5,0,4,0,0,1,0,0,0,0,0,0,0,2013,10,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
5117,1963,32632.0,0,0,32,63.0,8,137,12,19,53.0,2,4,4,8,5,0,0,0,0,0,0,0,2012,8,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
4867,1968,38236.0,1,1,2,58.0,0,18,2,0,10.0,4,3,0,4,7,0,0,0,0,0,0,0,2013,9,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
9289,1979,36781.0,1,0,16,29.0,1,17,0,3,13.0,1,2,1,2,8,0,0,0,0,0,0,1,2014,4,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
10913,1984,31385.0,1,0,56,3.0,2,12,0,1,9.0,1,1,0,2,8,1,0,0,0,0,0,1,2012,12,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
3032,1984,24570.0,1,0,97,28.0,34,62,11,14,44.0,3,4,0,4,9,0,0,0,0,0,0,0,2013,2,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
8524,1974,25509.0,1,0,15,40.0,3,30,10,7,11.0,3,3,0,3,9,0,0,0,0,0,0,1,2012,9,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
3334,1951,94642.0,0,0,35,879.0,8,68,106,8,24.5,0,5,7,9,1,0,0,1,1,0,0,0,2014,2,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True
4470,1962,58646.0,0,1,3,62.0,1,44,6,5,22.0,1,2,1,4,4,0,0,0,0,0,0,0,2013,6,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False
1406,1975,53201.0,1,1,49,280.0,7,81,20,0,27.0,2,6,3,5,7,0,0,0,0,0,0,0,2013,2,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False
8619,1957,21994.0,0,1,4,9.0,0,6,3,1,3.0,1,0,0,3,5,0,0,0,0,0,0,0,2012,12,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
10821,1978,57113.0,1,1,45,182.0,4,33,0,2,42.0,6,4,1,5,7,0,0,0,0,0,0,0,2013,2,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False
4552,1991,51373.0,0,0,37,83.0,2,101,64,26,117.0,1,3,5,3,4,0,0,0,0,0,0,0,2013,6,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False
898,1986,23477.0,1,0,39,38.0,15,54,3,8,29.0,3,3,0,4,8,0,0,0,0,0,0,0,2013,10,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
9797,1956,58116.0,0,1,38,228.0,19,130,4,11,51.0,2,3,3,8,2,0,0,0,0,0,0,0,2014,4,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False
10949,1963,72968.0,0,0,8,1092.0,37,68,12,37,55.0,1,5,5,8,3,0,0,0,1,0,0,1,2013,12,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True
8212,1971,39791.0,0,1,89,85.0,15,27,13,13,21.0,2,3,1,4,7,0,0,0,0,0,0,0,2013,3,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False
6248,1947,91712.0,0,0,47,174.5,24,68,94,29,48.0,0,9,7,11,3,0,0,1,0,0,0,1,2013,10,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True
10164,1958,94472.0,0,1,75,1017.0,33,417,108,8,16.0,1,5,5,5,5,0,1,1,0,0,0,0,2014,4,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True
4547,1960,13672.0,1,1,86,6.0,2,9,2,1,5.0,2,1,0,3,8,0,0,0,0,0,0,0,2013,4,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
6815,1980,96547.0,0,0,4,448.0,21,125,52,8,62.0,0,7,6,8,2,1,0,1,1,0,0,1,2014,5,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True
4122,1975,79205.0,0,0,73,504.0,23,117,12,28,44.0,1,6,5,4,4,0,0,0,1,0,0,1,2012,8,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True
10841,1975,56559.0,0,1,46,226.0,22,133,41,31,31.0,3,4,3,8,4,0,0,0,0,0,0,0,2012,12,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
5370,1973,32644.0,1,0,38,239.0,3,141,0,7,23.0,4,7,1,6,8,1,0,0,0,0,0,0,2013,1,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
176,1980,67506.0,0,1,73,90.0,38,67,33,36,67.0,1,4,1,6,3,0,0,0,0,0,0,0,2014,1,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True
4860,1970,24206.0,1,0,66,7.0,2,8,3,2,3.0,1,1,0,3,6,0,0,0,0,0,0,0,2013,3,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
10757,1967,28420.0,1,0,36,4.0,2,5,2,0,0.0,1,1,0,2,6,0,0,0,0,0,0,0,2013,12,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
4023,1970,22979.0,1,0,29,16.0,17,19,20,21,22.0,3,3,2,2,8,0,0,0,0,0,0,1,2012,9,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
6679,1966,33279.0,0,0,29,10.0,3,3,0,0,0.0,1,0,0,3,3,0,0,0,0,0,0,0,2014,6,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
9923,1972,46423.0,1,1,6,68.0,0,16,0,0,8.0,3,2,0,4,7,0,0,0,0,0,0,0,2013,9,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False
7181,1977,30368.0,0,1,97,35.0,0,13,2,0,2.0,2,2,0,3,8,0,0,0,0,0,0,0,2013,11,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
3599,1970,63684.0,0,1,61,575.0,8,428,12,8,80.0,3,8,4,8,5,0,0,0,0,0,0,0,2012,11,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True
405,1964,41638.0,0,1,68,315.0,0,31,4,0,91.0,4,5,5,3,8,1,0,0,0,0,0,0,2013,2,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False
6870,1959,68805.0,0,1,73,182.0,2,49,17,13,20.0,1,3,1,7,2,0,0,0,0,0,0,0,2013,9,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True
832,1966,65814.0,0,1,90,561.0,14,113,10,14,35.0,3,8,2,10,5,0,0,0,0,0,0,0,2014,3,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True
2002,1958,71964.0,0,0,81,587.0,51,68,12,34,86.0,1,5,6,5,3,0,0,0,0,0,0,0,2013,5,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True
3657,1986,39146.0,1,0,1,94.0,1,33,13,12,12.0,3,4,0,4,8,0,0,0,0,0,0,0,2013,2,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False
500,1977,96876.0,0,0,79,908.0,43,68,40,8,21.0,1,7,7,9,2,0,1,1,1,0,0,1,2013,8,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True
1951,1981,34445.0,0,0,92,228.0,8,122,12,8,30.0,6,11,2,8,9,0,0,0,0,0,0,0,2013,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3262,1958,68281.0,0,0,31,995.0,8,417,42,48,41.0,1,2,9,13,5,0,0,0,0,0,0,1,2012,8,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True
4102,1975,37284.0,1,1,46,11.0,1,2,2,1,6.0,1,0,0,3,6,0,0,0,0,0,0,0,2013,3,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
7042,1983,36790.0,0,0,14,3.0,3,14,15,21,10.0,1,2,1,2,9,0,0,0,0,0,0,1,2013,3,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
10598,1967,27943.0,1,1,89,12.0,1,16,4,1,3.0,3,2,0,3,8,0,0,0,0,0,0,0,2013,4,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
255,1951,22263.0,1,1,31,17.0,0,2,0,0,2.0,2,1,0,3,6,0,0,0,0,0,0,0,2014,3,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
2375,1972,30261.0,1,2,75,8.0,0,5,0,3,6.0,1,0,0,3,8,0,0,0,0,0,0,0,2012,9,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
9829,1978,28587.0,1,0,42,22.0,4,17,12,10,13.0,3,2,0,4,6,0,0,0,0,0,0,0,2014,2,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
6214,1982,43815.0,1,0,53,14.0,10,29,4,7,15.0,1,2,0,3,6,0,0,0,0,0,0,0,2013,4,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False
4954,1956,48195.0,1,1,53,106.0,27,68,52,7,5.0,6,4,2,5,6,0,0,0,0,0,0,0,2014,1,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False
7861,1952,77027.0,0,1,23,820.0,57,242,45,0,11.0,2,8,3,6,4,0,0,0,0,0,0,0,2014,2,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True
4837,1965,71322.0,0,1,57,753.0,43,226,69,10,24.5,2,8,5,13,4,0,0,0,0,0,0,0,2013,2,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True
9423,1979,32765.0,1,0,49,13.0,3,17,7,3,3.0,2,2,0,4,5,0,0,0,0,0,0,0,2014,2,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
4198,1965,29672.0,1,1,6,9.0,1,3,0,4,8.0,1,0,0,3,6,0,0,0,0,0,0,0,2013,3,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
153,1953,23272.0,0,0,29,19.0,3,6,4,2,12.0,1,1,0,3,4,0,0,0,0,0,0,0,2013,10,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
9323,1949,49912.0,0,1,5,520.0,8,223,32,49,42.0,4,10,5,7,8,1,0,0,0,0,0,1,2012,9,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False
10001,1985,7500.0,1,0,98,5.0,17,17,13,14,34.0,4,2,1,3,9,0,0,0,0,0,0,0,2012,8,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3945,1947,68117.0,0,1,80,618.0,44,215,0,17,36.0,2,11,8,4,6,1,0,0,0,0,0,1,2013,3,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True
3799,1955,67225.0,0,1,4,315.0,35,322,46,7,24.5,3,7,2,11,5,0,0,0,0,0,0,0,2013,11,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True
8625,1976,17649.0,1,0,70,15.0,1,23,0,5,1.0,3,3,0,3,8,0,0,0,0,0,0,0,2013,11,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
3491,1975,55914.0,0,1,32,384.0,60,364,119,8,24.5,4,11,6,8,7,0,0,0,0,0,0,0,2013,4,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False
983,1984,40059.0,1,0,82,110.0,29,92,28,10,24.5,1,6,2,3,8,1,0,0,0,0,0,0,2013,9,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False
9119,1950,60905.0,0,1,27,208.0,17,76,36,17,38.0,2,3,3,7,2,0,0,0,0,0,0,0,2013,12,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False
4786,1977,75330.0,1,1,94,555.0,8,257,93,61,61.0,4,10,3,12,6,0,0,0,0,0,0,0,2012,10,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True
5872,1951,60689.0,0,1,23,240.0,8,216,63,6,24.0,4,4,4,10,3,0,0,0,0,0,0,0,2013,6,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False
6568,1984,38680.0,1,0,97,11.0,0,36,15,5,12.0,1,2,0,3,7,0,0,0,0,0,0,0,2013,3,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
5628,1982,61416.0,0,0,25,848.0,8,323,12,61,78.0,1,10,3,10,6,1,0,0,0,0,0,0,2013,2,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False
5631,1991,49767.0,0,0,92,202.0,47,197,55,42,24.5,1,5,4,8,4,0,0,0,0,0,0,0,2013,5,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False
4974,1970,83273.0,1,2,98,433.0,8,68,16,8,102.0,2,4,6,9,7,0,0,0,0,0,0,0,2012,9,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True
8416,1981,29009.0,1,0,19,6.0,6,15,10,5,2.0,2,2,0,3,6,0,0,0,0,0,0,0,2013,11,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
5454,1979,45057.0,1,0,80,37.0,0,7,3,0,3.0,1,2,0,3,5,0,0,0,0,0,0,0,2013,12,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False
4095,1971,37150.0,1,0,80,167.0,37,64,49,34,116.0,2,4,3,6,7,0,0,0,0,0,0,0,2012,9,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
5474,1970,43020.0,1,0,79,45.0,7,99,4,25,43.0,3,4,1,4,6,0,0,0,0,0,0,0,2013,11,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False
4268,1959,53154.0,0,1,50,129.0,0,21,0,1,7.0,1,3,1,4,4,0,0,0,0,0,0,0,2014,6,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False
10701,1973,65308.0,0,0,60,713.0,0,264,120,80,34.0,1,7,8,12,4,0,0,1,1,0,0,0,2013,9,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True
3507,1970,76467.0,1,0,44,676.0,8,426,12,44,58.0,2,2,5,5,6,0,0,0,0,0,0,1,2012,8,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True
2079,1947,81044.0,0,0,0,450.0,26,535,73,8,26.0,1,5,6,10,1,0,0,0,0,0,0,0,2013,12,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True
626,1951,32871.0,1,1,28,22.0,2,12,0,2,5.0,1,1,0,3,4,0,0,0,0,0,0,0,2013,3,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
4426,1975,55801.0,1,1,35,367.0,4,51,6,4,95.0,6,7,2,6,7,0,0,0,1,0,0,0,2013,9,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False
2591,1959,76320.0,0,1,49,526.0,35,214,69,53,35.0,2,6,3,4,2,0,0,0,0,0,0,0,2014,6,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True
10509,1955,36927.0,1,1,46,51.0,0,16,0,0,4.0,2,3,0,3,8,0,0,0,0,0,0,0,2014,6,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
6382,1953,48794.0,1,1,97,25.0,0,11,3,0,15.0,1,1,0,3,4,0,0,0,0,0,0,0,2014,6,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False
6673,1965,23478.0,0,0,51,28.0,6,27,12,17,39.0,1,3,0,3,8,0,0,0,0,0,0,0,2013,3,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
7441,1973,71128.0,1,0,80,958.0,8,447,20,0,31.0,3,2,10,12,7,0,0,0,0,0,0,0,2012,10,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True
1071,1976,70179.0,0,1,10,532.0,8,168,69,44,24.5,3,7,3,13,5,0,0,0,0,0,0,0,2013,7,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True
10061,1950,59462.0,0,1,29,724.0,17,143,0,8,24.5,2,9,2,12,7,0,0,0,0,0,0,0,2013,1,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False
8775,1969,38361.0,1,0,74,39.0,0,56,20,8,14.0,3,3,1,3,7,0,0,0,0,0,0,0,2013,12,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
2345,1982,70038.0,0,0,54,587.0,54,348,71,54,24.5,1,4,4,8,2,0,0,0,0,0,0,0,2013,10,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True
322,1978,42554.0,1,1,93,29.0,1,11,0,0,0.0,2,2,0,3,4,0,0,0,0,0,0,0,2013,1,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False
10897,1974,67445.0,0,1,63,757.0,8,217,29,80,11.0,5,9,6,12,6,0,0,0,0,0,0,0,2012,8,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True
123,1951,67046.0,0,1,92,544.0,35,133,23,8,107.0,2,4,5,4,2,0,0,0,0,0,0,0,2013,1,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True
6103,1948,42192.0,0,0,40,40.0,15,15,17,6,7.0,1,2,1,3,4,0,0,0,0,0,0,0,2013,9,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False
7899,1952,77610.0,0,1,70,174.5,33,332,21,33,16.0,2,4,7,4,7,0,0,0,0,0,0,0,2012,10,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True
10500,1984,31761.0,1,0,96,19.0,1,20,16,14,28.0,2,3,0,4,5,0,0,0,0,0,0,0,2014,4,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
1655,1979,34350.0,1,0,81,16.0,3,15,2,1,11.0,1,1,0,3,7,0,0,0,0,0,0,0,2013,10,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
2406,1949,54591.0,0,1,63,376.0,4,94,12,9,24.0,3,6,2,8,5,0,0,0,0,0,0,0,2013,8,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False
2712,1956,71866.0,0,1,85,184.0,8,178,103,39,33.0,1,6,3,10,3,0,0,0,0,0,0,0,2013,12,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True
5517,1969,25293.0,1,0,51,15.0,0,11,0,2,9.0,1,1,1,2,8,0,0,0,0,0,0,0,2013,9,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
10643,1987,42000.0,0,0,23,124.0,8,267,85,59,35.0,2,5,2,11,5,0,0,0,0,0,0,1,2013,1,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False
2254,1983,69520.0,0,0,95,627.0,8,414,12,80,93.0,1,9,6,5,5,0,0,0,0,0,0,0,2013,7,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True
10281,1970,64713.0,1,0,11,180.0,60,241,13,54,54.0,2,5,5,7,4,0,0,0,0,0,0,1,2014,2,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True
6958,1977,27889.0,1,0,42,14.0,0,4,0,0,8.0,1,1,1,2,6,0,0,0,0,0,0,0,2013,7,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
954,1960,22123.0,0,0,77,3.0,3,24,34,7,31.0,1,2,1,3,5,0,0,0,0,0,0,0,2014,3,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
4643,1973,27803.0,1,0,40,8.0,26,46,38,9,49.0,2,3,0,4,8,0,0,0,0,0,0,0,2012,8,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
6497,1960,51651.0,0,1,32,293.0,6,23,13,6,92.0,4,6,2,5,8,0,0,0,0,0,0,0,2012,11,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False
