Kidhome,Teenhome,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Total_Mnt,Income_scaled,Recency_scaled,NumWebVisitsMonth_scaled,Age_scaled,membership_Years_scaled,Total_Mnt_scaled,Total_Purchases_scaled,Education_Basic,Education_Graduation,Education_Master,Education_PhD,Marital_Status_Alone,Marital_Status_Divorced,Marital_Status_Married,Marital_Status_Single,Marital_Status_Together,Marital_Status_Widow,Marital_Status_YOLO,Income_eq_width_Medium,Income_eq_width_High,Income_eq_freq_Medium,Income_eq_freq_High,Revenue_YN
1,1,0,0,0,0,0,0,0,415.0,0.07723047895212982,-0.0005467852066464585,0.7489274568524694,-0.529155917146508,0.044301154224962246,-0.14327638033330675,0.20879312171510597,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1
0,1,0,0,0,0,0,0,0,22.0,-1.4367685046499716,-1.5541978938065488,-0.1210487216726067,1.0190805041603535,1.5055780323916326,-1.032933032826886,-1.424597317188909,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,263.0,0.2670200782039458,-0.13864910597108224,0.7489274568524694,-0.7871953206976515,0.044301154224962246,-0.48736750292624326,0.20879312171510597,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1
0,0,0,0,0,0,0,0,0,393.0,-0.011454436035681931,-0.41485374749995374,-0.5560368109351448,-1.9053660694192738,0.044301154224962246,-0.19307904281386337,-0.3356703579195657,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0
1,0,0,0,0,0,0,0,0,147.0,-1.3648211693507786,-0.34580258711773587,1.1839155461150075,-1.4753003968340344,0.044301154224962246,-0.7499633596419054,-0.6079020977369015,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,443.0,0.31568034611027795,-0.38032816730884483,-1.426012989460221,1.1050936386774013,-1.416975723941708,-0.07989117353987109,0.20879312171510597,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1
0,0,0,0,0,1,0,0,1,1301.0,1.036221023024381,-1.4160955730421132,-0.9910249001976829,0.5030016970580663,0.044301154224962246,1.8624126632018363,0.6171407314411097,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1
0,1,0,0,0,0,0,0,0,174.0,-0.5733519663359202,1.3804764224377113,0.7489274568524694,-0.18510337907831653,0.044301154224962246,-0.6888419102339496,-0.6079020977369015,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
0,0,0,0,1,0,0,0,1,437.5,1.9455810047155973,-0.06959794558886434,-0.9910249001976829,1.879211849330832,0.044301154224962246,-0.09234183916001024,1.706067690710453,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1
0,1,0,1,1,0,0,0,0,1599.0,2.0794816422245472,0.897118299762186,-0.1210487216726067,0.9330673696433056,-1.416975723941708,2.53701236407483,0.20879312171510597,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1
1,1,0,0,0,0,0,0,0,25.0,-1.8405080355736965,1.2768996818643843,1.1839155461150075,0.7610411006092099,0.044301154224962246,-1.0261417606704466,-1.152365577371573,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,1,0,1,1,0,0,1,716.0,2.180149693974935,-1.5541978938065488,-1.426012989460221,-0.9592215897317472,-1.416975723941708,0.5381145926961267,0.8893724712584455,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
0,0,0,0,0,1,0,0,1,728.0,1.3388073549603665,0.8280671393799681,-0.5560368109351448,-0.529155917146508,1.5055780323916326,0.5652796813218849,0.20879312171510597,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1
0,1,0,0,0,0,0,0,0,484.0,0.24014292125468553,-0.10412352577997329,-0.5560368109351448,-0.529155917146508,1.5055780323916326,0.01292287926480258,0.4810248615324418,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1
1,0,1,0,0,0,0,0,0,413.0,-0.9200866968708713,-0.38032816730884483,1.1839155461150075,-0.3571296481124122,0.044301154224962246,-0.14780389510426645,0.4810248615324418,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
0,1,0,0,0,0,0,0,0,331.0,0.7712336019831184,0.8280671393799681,-0.9910249001976829,-0.9592215897317472,-1.416975723941708,-0.3334320007136138,-0.3356703579195657,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
1,0,0,0,0,0,0,0,0,25.0,-1.3294539357478712,0.5863880780422056,0.3139393675899314,-0.09909024456126866,0.044301154224962246,-1.0261417606704466,-1.288481447280241,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,13.0,-1.125012889928047,-0.4493793276910627,0.3139393675899314,0.1589491589898749,0.044301154224962246,-1.0533068492962048,-1.424597317188909,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,1,115.0,-1.3889815017708718,-0.6910583890288253,1.1839155461150075,-0.09909024456126866,1.5055780323916326,-0.8224035959772604,-0.6079020977369015,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,16.0,-0.8892798472990658,-0.6910583890288253,-0.9910249001976829,0.24496229350692278,-1.416975723941708,-1.0465155771397652,-1.424597317188909,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,92.0,-0.2516023185245595,-1.485146733424331,0.7489274568524694,-0.2711165135953644,0.044301154224962246,-0.8744700158432969,-0.7440179676455695,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
0,1,0,0,0,0,0,0,0,52.0,-1.03050620809202,1.6566810639665828,1.1839155461150075,-0.7011821861806037,0.044301154224962246,-0.9650203112624907,-1.0162497074629053,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,1111.0,0.5858103278674638,0.41376017708666085,-0.1210487216726067,-0.09909024456126866,1.5055780323916326,1.4322987599606658,1.1616042110757814,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1
0,1,1,0,0,0,0,0,0,441.0,-0.4837452715971411,0.6554392384244234,1.1839155461150075,0.41698856254101846,0.044301154224962246,-0.08441868831083078,0.34490899162377386,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1
0,1,0,0,0,0,0,0,0,283.0,0.834254228115048,0.8280671393799681,-1.426012989460221,0.8470542351262578,0.044301154224962246,-0.44209235521664636,-0.3356703579195657,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0
0,1,0,0,0,0,0,0,0,747.0,0.6891466894232838,1.4150020026288201,-0.1210487216726067,0.24496229350692278,-1.416975723941708,0.6082910716460019,1.1616042110757814,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1
0,0,0,0,0,0,0,0,0,838.0,0.9875122403943135,1.1042717809088396,-0.9910249001976829,0.9330673696433056,0.044301154224962246,0.8142929937246679,0.34490899162377386,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1
1,0,0,0,0,0,0,0,0,165.0,-0.6046439631450771,-1.6577746343798756,1.1839155461150075,-1.4753003968340344,0.044301154224962246,-0.7092157267032682,-0.4717862278282336,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
0,0,0,1,1,1,0,0,1,1088.0,2.196111038083792,1.035220620526622,-1.426012989460221,-0.7011821861806037,0.044301154224962246,1.3802323400946293,1.2977200809844494,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1
0,0,0,0,0,0,0,0,0,408.0,-0.832711679423908,1.484053163011038,1.6189036353775457,-1.0452347242487952,0.044301154224962246,-0.15912268203166569,1.706067690710453,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,1,1551.0,0.8088325128778416,-0.6220072286466074,-0.1210487216726067,0.9330673696433056,1.5055780323916326,2.4283520095717974,1.433835950893117,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1
1,1,0,0,0,0,0,0,0,23.0,-0.6949783787398831,-0.10412352577997329,0.3139393675899314,-0.529155917146508,0.044301154224962246,-1.0306692754414062,-1.424597317188909,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,66.0,-0.7189446522650357,-1.2089420918954594,1.6189036353775457,-1.2172609932828908,0.044301154224962246,-0.9333277078657729,-1.152365577371573,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,37.0,-1.1481544131497023,1.3804764224377113,1.1839155461150075,0.1589491589898749,0.044301154224962246,-0.9989766720446883,-0.8801338375542374,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,1,0,0,0,0,0,1,0,21.0,-1.4237180439652224,-0.6220072286466074,0.3139393675899314,1.5351593112626407,-1.416975723941708,-1.035196790212366,-1.152365577371573,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,2,0,0,0,0,0,0,0,22.0,-1.0356972835316784,0.897118299762186,1.1839155461150075,-0.2711165135953644,1.5055780323916326,-1.032933032826886,-1.424597317188909,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,78.0,-1.1169109310642806,-0.24222584654440904,0.3139393675899314,-0.7871953206976515,-1.416975723941708,-0.9061626192400147,-0.7440179676455695,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,79.0,-0.37812871802577014,0.13755553555778932,0.3139393675899314,-1.131247858765843,0.044301154224962246,-0.9038988618545348,-1.152365577371573,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
1,1,0,0,0,0,0,0,0,265.0,-0.16563422806591482,0.13755553555778932,0.3139393675899314,1.1050936386774013,-1.416975723941708,-0.4828399881552836,0.34490899162377386,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1
0,1,0,0,0,0,0,0,0,1175.0,1.2331422866652604,-0.898211870175479,-0.5560368109351448,1.4491461767455929,-1.416975723941708,1.5771792326313758,0.6171407314411097,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1
0,1,0,0,0,0,0,0,0,1125.5,0.9563657877563622,0.27565785632222506,-0.5560368109351448,0.3309754280239706,0.044301154224962246,1.4651232420501235,1.842183560619121,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1
1,0,0,0,0,0,0,0,0,46.0,-0.9142164152989211,-0.0005467852066464585,-0.1210487216726067,-0.8732084552146994,-1.416975723941708,-0.9786028555753697,-0.8801338375542374,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,25.0,-1.064272455811668,-1.485146733424331,0.3139393675899314,0.3309754280239706,0.044301154224962246,-1.0261417606704466,-1.424597317188909,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,46.0,-1.3747666877164795,-0.6910583890288253,-0.5560368109351448,1.363133042228545,0.044301154224962246,-0.9786028555753697,-1.288481447280241,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,1,1,0,0,0,0,0,1,874.0,-0.08233444741270216,-1.51967231361544,1.1839155461150075,1.7071855802967364,1.5055780323916326,0.8957882596019423,1.569951820801785,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1
1,0,0,0,0,0,0,0,0,100.0,-2.139940910466899,1.6912066441576916,1.6189036353775457,-1.3892872623169865,1.5055780323916326,-0.8563599567594581,-0.6079020977369015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,1,1,0,0,0,0,0,1,930.0,0.8008760981852808,1.0697462007177307,0.3139393675899314,1.879211849330832,0.044301154224962246,1.0225586731888137,1.433835950893117,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1
0,1,0,0,0,0,0,0,0,749.5,0.7576009646135478,-1.5541978938065488,-0.1210487216726067,1.1911067731944491,0.044301154224962246,0.6139504651097015,1.1616042110757814,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1
1,0,0,0,0,0,0,0,0,45.0,-1.6475649792790974,0.7244903988066413,1.1839155461150075,-0.6151690516635558,0.044301154224962246,-0.9808666129608496,-0.7440179676455695,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,959.5,0.20885092444552877,-0.5874816484554984,0.7489274568524694,-0.529155917146508,0.044301154224962246,1.089339516060469,1.9782994305277888,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1
1,0,1,0,0,0,0,0,0,293.5,-0.5603500203749063,1.1387973610999487,1.1839155461150075,-1.3032741277999387,0.044301154224962246,-0.418322902669108,-0.3356703579195657,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0,1,0,0,0,0,0,0,0,392.0,0.4509879106075465,-0.7601095494110431,-1.426012989460221,1.6211724457796886,0.044301154224962246,-0.19534280019934322,0.07267725180643805,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
1,1,0,0,0,0,0,0,0,1035.0,1.1508128004867504,1.553104323393256,0.3139393675899314,-0.7011821861806037,1.5055780323916326,1.2602531986641974,1.9782994305277888,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1
0,1,0,0,0,0,0,0,0,557.0,0.44050873028075915,-0.898211870175479,-0.9910249001976829,1.5351593112626407,0.044301154224962246,0.1781771684048313,1.0254883411671134,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1
1,0,0,0,0,0,0,0,0,79.0,-0.6272518244056461,1.6566810639665828,0.7489274568524694,-1.3032741277999387,0.044301154224962246,-0.9038988618545348,-1.152365577371573,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,1330.0,0.4757789344361963,-0.8291607097932611,0.3139393675899314,-1.131247858765843,0.044301154224962246,1.9280616273807518,1.2977200809844494,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1
0,0,0,0,0,0,0,0,0,567.5,-0.08936908235429554,1.484053163011038,-0.5560368109351448,-1.9053660694192738,0.044301154224962246,0.20194662095236968,0.4810248615324418,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1
1,2,0,0,0,0,0,0,0,635.0,1.5361652511148622,1.6912066441576916,0.7489274568524694,-0.09909024456126866,1.5055780323916326,0.3547502444722593,0.8893724712584455,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1
1,0,0,0,0,0,0,0,0,44.0,-1.096437717648057,-1.0363141909399147,0.3139393675899314,-1.0452347242487952,0.044301154224962246,-0.9831303703463294,-1.0162497074629053,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,50.0,-0.31787343114674266,1.0697462007177307,-0.1210487216726067,-0.8732084552146994,0.044301154224962246,-0.9695478260334504,-1.152365577371573,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
1,0,0,0,0,0,0,0,0,467.0,-0.7014793517203901,1.0697462007177307,0.7489274568524694,-0.18510337907831653,1.5055780323916326,-0.025560996288354794,0.07267725180643805,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,223.0,-0.4166979233951959,1.035220620526622,0.3139393675899314,-0.09909024456126866,0.044301154224962246,-0.5779177983454371,-0.3356703579195657,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0
0,1,0,0,0,0,0,0,0,158.0,0.07495028693657886,0.03397879498446248,-0.5560368109351448,0.8470542351262578,-1.416975723941708,-0.725062028401627,-0.7440179676455695,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0
0,0,0,0,1,1,0,0,0,1211.0,0.6645982392133097,0.3792345968955519,-0.5560368109351448,-0.3571296481124122,0.044301154224962246,1.6586744985086503,1.842183560619121,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1
1,0,0,0,0,0,0,0,1,1224.0,1.2059740413735893,-0.17317468616219117,0.3139393675899314,-0.09909024456126866,1.5055780323916326,1.6881033445198883,-0.06343861810222987,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
0,0,0,0,0,0,0,0,0,1118.0,1.4280259319092647,-1.6923002145709847,-1.861001078722759,1.879211849330832,0.044301154224962246,1.4481450616590246,1.0254883411671134,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
1,1,0,0,0,0,0,0,0,43.0,-0.9090738545829976,-0.7255839692199343,-0.5560368109351448,1.5351593112626407,0.044301154224962246,-0.9853941277318093,-1.288481447280241,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,1,0,0,0,527.0,0.20336876066345944,-0.48390490788217166,0.7489274568524694,-0.529155917146508,0.044301154224962246,0.11026444684043593,0.8893724712584455,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1
0,1,0,0,0,0,0,0,0,932.0,1.1988423769845258,-0.0005467852066464585,-1.426012989460221,0.8470542351262578,-1.416975723941708,1.0270861879597735,0.07267725180643805,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1,1,0,0,0,0,0,0,0,71.0,-0.7122981351133234,-0.10412352577997329,1.1839155461150075,1.1911067731944491,-1.416975723941708,-0.9220089209383736,-0.8801338375542374,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,54.0,-0.1365739085485739,1.6566810639665828,-0.5560368109351448,1.363133042228545,-1.416975723941708,-0.960492796491531,-1.288481447280241,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
0,0,0,0,0,0,0,0,0,129.0,-1.3647726546270433,0.06850437517557142,1.1839155461150075,0.3309754280239706,0.044301154224962246,-0.7907109925805426,-1.0162497074629053,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,1464.0,0.9469539313517475,1.0697462007177307,0.7489274568524694,-0.3571296481124122,1.5055780323916326,2.231405117035051,1.706067690710453,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1
0,1,0,0,0,0,0,0,0,845.5,0.9009134585271122,-1.3470444126598953,-0.1210487216726067,-0.6151690516635558,0.044301154224962246,0.8312711741157668,1.569951820801785,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1
0,1,0,0,0,0,0,0,0,916.5,0.3809811642577586,-0.6910583890288253,0.7489274568524694,1.6211724457796886,0.044301154224962246,0.9919979484848358,1.433835950893117,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1
1,0,0,0,0,0,0,0,0,137.0,-0.6427280212771516,0.8625927195710771,0.7489274568524694,-0.013077110044220804,0.044301154224962246,-0.7726009334967038,-0.6079020977369015,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1138.5,0.8940728824804594,0.17208111574889826,-1.426012989460221,-1.131247858765843,0.044301154224962246,1.4945520880613614,0.34490899162377386,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1
1,1,0,0,0,0,0,0,0,41.0,-0.439305784655765,1.518578743202147,-0.5560368109351448,-0.7871953206976515,0.044301154224962246,-0.989921642502769,-1.0162497074629053,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
0,1,0,0,0,0,0,0,0,1102.0,0.7682742038352757,0.4828113374688787,0.3139393675899314,-0.4431427826294601,1.5055780323916326,1.411924943491347,2.3866470402537923,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1
0,1,0,0,0,0,0,0,0,850.0,0.74891682906496,1.484053163011038,-1.426012989460221,1.5351593112626407,0.044301154224962246,0.8414580823504261,0.07267725180643805,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0
0,0,0,0,0,0,0,0,0,100.0,-0.45686811464788085,-0.31127700692662696,-0.5560368109351448,1.7931987148137842,0.044301154224962246,-0.8563599567594581,-1.0162497074629053,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0
0,1,0,0,0,0,0,0,0,609.5,1.2614263706028392,0.7244903988066413,0.7489274568524694,1.4491461767455929,1.5055780323916326,0.2970244311425232,0.34490899162377386,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1
1,0,0,0,0,0,0,0,0,98.0,-0.9629251979289883,1.622155483775474,-0.1210487216726067,-1.3032741277999387,-1.416975723941708,-0.8608874715304178,-0.7440179676455695,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,48.0,-0.8373205781787451,1.1042717809088396,0.7489274568524694,-0.8732084552146994,0.044301154224962246,-0.97407534080441,-1.288481447280241,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,519.0,0.14466594494395604,0.4828113374688787,-0.1210487216726067,1.7071855802967364,0.044301154224962246,0.09215438775659718,0.6171407314411097,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1
0,1,0,0,0,0,0,0,0,545.0,0.9827577974682711,1.2423741016732754,-0.9910249001976829,1.1050936386774013,0.044301154224962246,0.15101207977907316,0.7532566013497777,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1
1,0,0,0,0,0,0,0,0,37.0,-1.2767184310477884,0.06850437517557142,1.1839155461150075,-0.013077110044220804,0.044301154224962246,-0.9989766720446883,-1.288481447280241,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,578.0,-0.4661829416050252,-0.898211870175479,-0.1210487216726067,-1.5613135313510822,0.044301154224962246,0.22571607349990805,0.7532566013497777,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1
0,0,0,0,0,0,0,0,0,1234.0,0.8689422555856637,1.5876299035843648,-0.1210487216726067,-1.2172609932828908,0.044301154224962246,1.7107409183746867,0.8893724712584455,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1
1,0,0,0,0,0,0,0,1,602.0,0.6357319785909092,-1.3125188324687862,-0.5560368109351448,-0.09909024456126866,-1.416975723941708,0.28004625075142436,0.6171407314411097,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1
1,0,0,0,0,0,0,0,0,26.0,-1.1507742082313992,-0.24222584654440904,0.3139393675899314,-0.7011821861806037,0.044301154224962246,-1.0238780032849666,-1.288481447280241,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,102.0,-1.4305101052881402,0.966169460144404,-0.1210487216726067,0.7610411006092099,-1.416975723941708,-0.8518324419884984,-1.0162497074629053,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,176.0,-1.15494647447262,-0.31127700692662696,1.1839155461150075,-0.3571296481124122,1.5055780323916326,-0.6843143954629899,-0.7440179676455695,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,433.0,0.0020326571626833128,-0.5874816484554984,1.1839155461150075,0.7610411006092099,1.5055780323916326,-0.10252874739466954,0.34490899162377386,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1
0,0,0,0,0,0,0,0,0,1285.0,0.8188265459672778,-0.0350723653977554,-0.5560368109351448,-1.64732666586813,0.044301154224962246,1.826192545034159,2.1144153004364568,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1
0,1,0,0,0,0,0,0,0,1001.0,0.2516409107799106,-0.86368628998437,0.7489274568524694,-0.013077110044220804,0.044301154224962246,1.1832854475578827,1.706067690710453,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1
0,0,0,0,0,0,0,0,0,422.0,1.7169796264756798,0.41376017708666085,-1.426012989460221,-1.9913792039363216,1.5055780323916326,-0.12743007863494785,0.4810248615324418,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
0,1,0,1,0,0,0,0,0,1518.0,1.368789454228675,-1.485146733424331,-1.426012989460221,0.8470542351262578,-1.416975723941708,2.3536480158509625,1.1616042110757814,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1
1,0,0,0,0,0,0,0,0,56.0,-1.0081894351738616,-1.1398909315132415,-0.9910249001976829,-0.9592215897317472,0.044301154224962246,-0.9559652817205713,-0.8801338375542374,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,22.0,-0.8490126265989106,-0.34580258711773587,-0.5560368109351448,-0.18510337907831653,0.044301154224962246,-1.032933032826886,-1.424597317188909,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,1,400.0,0.08528392309216086,-1.6232490541887667,0.7489274568524694,-0.4431427826294601,0.044301154224962246,-0.17723274111550444,0.20879312171510597,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1
0,0,0,0,0,0,0,0,0,26.0,-1.4175566740508614,-0.0005467852066464585,0.7489274568524694,-0.013077110044220804,0.044301154224962246,-1.0238780032849666,-1.424597317188909,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,350.0,0.9563657877563622,-0.6220072286466074,-1.426012989460221,-0.6151690516635558,-1.416975723941708,-0.29042061038949674,-0.19955448801089778,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0
0,0,0,0,1,1,0,0,1,701.5,1.3406994291860366,0.310183436513334,-1.861001078722759,-2.0773923384533695,1.5055780323916326,0.505290110606669,1.0254883411671134,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,1,1,0,0,0,0,0,1,874.0,-0.08233444741270216,-1.51967231361544,1.1839155461150075,1.7071855802967364,1.5055780323916326,0.8957882596019423,1.569951820801785,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1
1,1,0,0,0,0,0,0,0,40.0,-0.14118280730341093,1.4150020026288201,-0.1210487216726067,1.6211724457796886,0.044301154224962246,-0.9921853998882488,-1.288481447280241,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
0,0,0,0,0,0,0,0,0,821.0,1.3843626805476505,-0.06959794558886434,-1.861001078722759,-0.529155917146508,0.044301154224962246,0.7758091181715105,0.6171407314411097,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1
1,1,0,0,0,0,0,0,0,264.0,0.12821945359774806,-0.8291607097932611,0.3139393675899314,1.1050936386774013,0.044301154224962246,-0.48510374554076346,0.07267725180643805,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0
1,0,1,0,1,0,0,0,1,581.0,1.470961462414852,0.3792345968955519,0.3139393675899314,-0.6151690516635558,1.5055780323916326,0.2325073456563476,0.7532566013497777,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1
0,1,0,1,0,0,1,0,0,1376.0,1.1866166666032738,0.6209136582333145,0.3139393675899314,-0.529155917146508,1.5055780323916326,2.032194467112825,-0.6079020977369015,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
1,1,0,0,0,0,0,0,0,45.0,0.0773760231233352,-0.31127700692662696,-0.5560368109351448,-0.6151690516635558,-1.416975723941708,-0.9808666129608496,-1.288481447280241,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
0,1,0,0,0,0,0,0,0,976.0,0.7908820650958447,0.4828113374688787,-0.9910249001976829,1.7071855802967364,-1.416975723941708,1.1266915129208865,1.706067690710453,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1
1,0,0,0,0,0,0,0,1,51.0,-1.785977486095414,-1.6577746343798756,1.6189036353775457,-1.3032741277999387,1.5055780323916326,-0.9672840686479706,-1.152365577371573,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,1,0,1,1,0,0,0,0,1264.0,1.286556997497635,1.3804764224377113,-0.9910249001976829,-0.4431427826294601,-1.416975723941708,1.778653639939082,0.7532566013497777,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1
