ID,Year_Birth,Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_CostContact,Z_Revenue,Response,Customer_Year,Customer_Month,Education_Basic,Education_Graduation,Education_Master,Education_PhD,Marital_Status_Divorced,Marital_Status_Married,Marital_Status_Single,Marital_Status_Together,Marital_Status_Widow,Income_eq_width_Medium,Income_eq_width_High,Income_eq_freq_Medium,Income_eq_freq_High
-0.6299273903454206,-0.012714252825522751,0.41702326092927755,0.43460700103614425,-0.9031791008359477,-1.3921507239504542,0.6460662993203429,-0.5329273124744403,1.58136079654649,-0.2800996349510771,0.24811450002369423,0.12809115220294884,-0.039938669122071786,2.01924366569219,0.7462321617651274,-1.35953428007949,1.565536195722176,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,3.1143096716901475,-0.18796856795288347,0.5081040119715314,False,False,True,False,False,False,True,False,False,False,False,False,False
-0.09945461419893997,-1.4381431611525983,0.3312153457246927,0.43460700103614425,0.9808108474486811,0.09114364611180763,-0.20633979553970405,-0.6787641320322148,-0.6813959437582477,-0.5166863384963416,-0.5910218953657542,-0.660855196058883,-0.039938669122071786,-0.8438093408824149,-0.8071172126204411,0.9469220007032769,-1.5117228219458705,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,1.2846985589227764,-0.35808129684344375,False,False,False,True,False,True,False,False,False,False,False,False,False
0.9981283497953742,0.700000201338015,-1.751321262978489,0.43460700103614425,-0.9031791008359477,-0.15032287924716523,-0.5368646078323753,-0.24125367335889122,-0.597590138561776,0.19307377213945204,-0.7588491744436439,0.19981354749947902,-0.039938669122071786,-0.12804608923876362,-0.8071172126204411,-0.2063061396881066,0.3346325886549574,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,-0.9355381693867605,False,False,False,False,True,False,False,False,False,False,False,False,False
-0.38239395330434667,1.3236253487311105,-1.055103284314699,0.43460700103614425,-0.9031791008359477,1.0915049654561237,-0.6586369070980963,-0.5329273124744403,-0.6394930411600118,1.2577139380931424,1.5907327326468115,-0.230520824279702,-0.039938669122071786,-0.12804608923876362,0.7462321617651274,-0.2063061396881066,-0.2808192148786519,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,0.7968324482431898,False,False,False,False,False,True,False,False,False,False,False,False,False
1.5362980611732315,0.7890895081084572,0.17224750281677675,0.43460700103614425,-0.9031791008359477,-0.9092176732325085,-0.4672804368233919,-0.5329273124744403,-0.8490075541511912,-0.7532730420416062,-0.7588491744436439,-0.9477447772450036,-0.8678339977983526,-0.8438093408824149,-0.8071172126204411,-0.2063061396881066,-0.8962710184122612,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,1.2846985589227764,-0.06935286057178539,False,False,False,True,False,False,True,False,False,False,False,False,False
0.8441896451678407,-0.903607320529945,-0.5347997984788057,-1.5955994122547645,-0.9031791008359477,1.0570097475476992,-0.7282210781070797,0.6337672439877557,-0.6394930411600118,-0.5166863384963416,1.5907327326468115,-0.3022432195762322,-0.8678339977983526,-0.12804608923876362,-0.8071172126204411,-0.2063061396881066,-0.2808192148786519,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,1.2846985589227764,-0.06935286057178539,True,False,False,False,False,True,False,False,False,False,False,False,False
-0.011093797742735721,0.3436429742562461,1.082075937057298,-1.5955994122547645,0.9808108474486811,-0.6677511478735356,1.3940961376669145,-0.5329273124744403,0.15666210820646986,-0.5166863384963416,-0.7588491744436439,4.144545288808638,-0.039938669122071786,0.5877171624048876,2.299581536150696,-0.2063061396881066,0.3346325886549574,3.721659074748346,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,1.0855608845148481,False,False,True,False,False,True,False,False,False,False,False,True,False
-0.1468677352242203,0.2545536674858039,-0.7613062413117176,0.43460700103614425,-0.9031791008359477,-1.185179416499906,-0.04977541076949135,-0.24125367335889122,0.3242737185994134,0.4296604756847166,0.4159417791015839,-0.230520824279702,0.787956659554209,0.5877171624048876,-0.8071172126204411,-0.2063061396881066,1.565536195722176,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,3.1143096716901475,-1.6606356948285435,0.7968324482431898,False,False,False,True,True,False,False,False,False,False,False,False,False
0.6225179105041924,-2.239946922086578,1.3469396753188492,-1.5955994122547645,-0.9031791008359477,1.2639810549982473,1.0287792398697517,0.6337672439877557,1.7070695043411976,-0.5166863384963416,0.7515963372573633,0.7018703145751902,-0.8678339977983526,1.3034804140485388,0.7462321617651274,0.9469220007032769,-0.2808192148786519,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,-0.6468097331151021,False,False,False,True,False,True,False,False,False,False,False,True,False
-0.8854656400271262,-0.3690714799072916,0.6568390239432474,-1.5955994122547645,0.9808108474486811,-0.18481809715558992,-0.3803002230621626,-0.6787641320322148,-0.8071046515529553,-0.7532730420416062,-0.7588491744436439,-1.0194671725415339,-0.8678339977983526,-0.8438093408824149,-0.8071172126204411,-0.2063061396881066,-0.2808192148786519,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,1.2846985589227764,-0.9355381693867605,False,True,False,False,False,True,False,False,False,False,False,True,False
0.5735654024326367,1.2345360419606684,-0.4098905885808021,0.43460700103614425,-0.9031791008359477,1.298476272906672,0.3677296152844092,-0.09541685380111674,1.916584017332377,0.07478042036681976,0.08028722094580455,0.19981354749947902,1.6158519882304898,0.5877171624048876,0.7462321617651274,0.9469220007032769,0.9500843921885667,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-1.6606356948285435,0.5081040119715314,False,True,False,False,False,False,True,False,False,False,False,False,False
-1.664395485442446,0.5218215877971305,-0.4749491909565326,-1.5955994122547645,-0.9031791008359477,0.3326101714707805,2.8379676861033203,-0.6787641320322148,0.9947201601711875,-0.3983929867237094,-0.42319461628786453,-0.1587984289831718,-0.039938669122071786,2.01924366569219,0.7462321617651274,2.10015014109466,0.9500843921885667,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-1.6606356948285435,1.0855608845148481,False,False,False,True,False,True,False,False,False,False,False,False,False
1.510744236205061,0.1654643607153617,0.38990862105730856,0.43460700103614425,-0.9031791008359477,-1.1506841985914813,0.48950191455013015,-0.6787641320322148,-0.17856111257941717,-0.7532730420416062,-0.7588491744436439,-0.08707603368664166,-0.8678339977983526,0.5877171624048876,0.7462321617651274,-1.35953428007949,0.3346325886549574,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,0.5081040119715314,False,False,False,True,False,False,False,True,False,False,False,False,False
-0.12931872289668148,0.700000201338015,-1.2006791404565815,0.43460700103614425,-0.9031791008359477,0.505086261012904,-0.7456171208593255,-0.09541685380111674,-0.6394930411600118,0.5479538274573489,0.9194236163352529,0.056368756906418675,-0.039938669122071786,-0.12804608923876362,-0.8071172126204411,-0.2063061396881066,-0.2808192148786519,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-1.6606356948285435,1.663017757058165,True,False,False,False,False,False,True,False,False,False,False,False,False
-0.08837102746575756,0.4327322810266883,0.641049706212924,0.43460700103614425,0.9808108474486811,0.7810480042803015,0.872214855099539,-0.5329273124744403,-0.05285240478470953,-0.7532730420416062,-0.08754005813208514,0.7735927098717204,0.787956659554209,-0.12804608923876362,0.7462321617651274,0.9469220007032769,-0.8962710184122612,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,1.2846985589227764,-1.2242666056584188,False,False,False,True,False,False,True,False,False,False,False,True,False
0.5206104880407652,-0.012714252825522751,-0.009784317299307965,0.43460700103614425,0.9808108474486811,-1.4266459418588788,2.7161953868375996,4.133850913374343,1.58136079654649,0.19307377213945204,-0.25536733720997484,0.056368756906418675,2.4437473169067707,2.01924366569219,2.299581536150696,2.10015014109466,0.9500843921885667,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,3.1143096716901475,-0.18796856795288347,-1.5129950419300773,False,True,False,False,False,False,False,True,False,False,False,False,False
1.2555138639326102,-0.3690714799072916,1.0073453442394324,0.43460700103614425,0.9808108474486811,-1.0127033269577825,1.91597742023429,-0.09541685380111674,1.4137491861535463,-0.7532730420416062,0.7515963372573633,1.2039270816509016,1.6158519882304898,2.01924366569219,0.7462321617651274,0.9469220007032769,0.9500843921885667,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-1.6606356948285435,1.3742893207865066,False,True,False,False,False,False,True,False,False,False,False,True,False
0.7505949127543002,1.0563574284197839,0.11214889553957712,0.43460700103614425,-0.9031791008359477,0.16013408192865702,0.05460084574398378,-0.6787641320322148,0.3242737185994134,0.6662471792299811,-0.5910218953657542,1.132204686354371,-0.8678339977983526,-0.12804608923876362,-0.8071172126204411,0.9469220007032769,-0.2808192148786519,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,1.663017757058165,False,True,False,False,False,False,False,True,False,False,False,False,False
-1.2780093368273369,-1.8835896950048092,-0.05723493707525375,0.43460700103614425,0.9808108474486811,-1.3231602881336049,-0.4324883513189002,0.19625678531443225,-0.3042698203741248,0.6662471792299811,0.5837690581794736,0.19981354749947902,0.787956659554209,-0.12804608923876362,0.7462321617651274,-0.2063061396881066,-0.8962710184122612,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,0.5081040119715314,False,True,False,False,False,False,False,True,False,False,False,False,False
1.1021909141235868,-0.7254287069890605,1.1738358463801202,0.43460700103614425,0.9808108474486811,-0.978208109049358,0.1589771022574589,-0.6787641320322148,-0.5556872359635401,-0.7532730420416062,-0.7588491744436439,-0.9477447772450036,-0.039938669122071786,-0.8438093408824149,-0.8071172126204411,0.9469220007032769,-1.5117228219458705,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,1.2846985589227764,-0.6468097331151021,False,False,False,True,False,False,True,False,False,False,False,True,False
-1.330040618991443,0.4327322810266883,0.24623409636986293,0.43460700103614425,-0.9031791008359477,1.1260001833645485,-0.15415166728296648,0.19625678531443225,-0.05285240478470953,0.5479538274573489,-0.08754005813208514,-0.4456880101692925,-0.8678339977983526,-0.12804608923876362,0.7462321617651274,-0.2063061396881066,-0.2808192148786519,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,1.2846985589227764,-1.2242666056584188,False,True,False,False,False,False,True,False,False,False,False,False,False
1.5766300017856454,-0.9926966273003871,-0.512397153950441,0.43460700103614425,0.9808108474486811,0.19462929983708172,-0.5542606505846212,-0.6787641320322148,-0.5137843333653042,-0.7532730420416062,-0.42319461628786453,0.4149807333890695,-0.8678339977983526,-0.8438093408824149,0.7462321617651274,-1.35953428007949,-0.2808192148786519,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,-0.06935286057178539,False,False,True,False,False,True,False,False,False,False,False,False,False
-0.806033268439319,0.5218215877971305,0.12851687936472914,0.43460700103614425,-0.9031791008359477,1.0570097475476992,-0.24113188104419575,-0.24125367335889122,0.3242737185994134,-0.3983929867237094,-0.42319461628786453,-0.3739656148727623,-0.039938669122071786,0.5877171624048876,-0.8071172126204411,-0.2063061396881066,-0.2808192148786519,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,1.2846985589227764,-0.6468097331151021,False,False,True,False,False,False,True,False,False,False,False,False,False
0.22135364624483994,-1.794500388234367,2.039106991318839,0.43460700103614425,0.9808108474486811,1.2294858370898225,1.6028486506938648,-0.6787641320322148,-0.5137843333653042,-0.7532730420416062,-0.08754005813208514,1.5625390581335523,-0.039938669122071786,0.5877171624048876,0.7462321617651274,0.9469220007032769,-0.8962710184122612,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,-0.6468097331151021,False,False,True,False,False,False,False,True,False,False,False,True,False
0.8703592249545213,-1.794500388234367,0.824238858518666,0.43460700103614425,0.9808108474486811,1.1260001833645485,-0.4324883513189002,-0.6787641320322148,-0.7232988463564836,-0.7532730420416062,-0.7588491744436439,-0.230520824279702,-0.039938669122071786,-0.8438093408824149,0.7462321617651274,-1.35953428007949,0.3346325886549574,3.721659074748346,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,1.2846985589227764,-1.5129950419300773,False,True,False,False,False,True,False,False,False,False,False,True,False
-0.751231089591917,-0.6363394002186182,-1.3241003518250258,0.43460700103614425,0.9808108474486811,1.5744380161740694,-0.5368646078323753,-0.09541685380111674,-0.8490075541511912,0.4296604756847166,0.24811450002369423,-0.3022432195762322,1.6158519882304898,-0.12804608923876362,-0.8071172126204411,0.9469220007032769,-0.8962710184122612,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,-0.06935286057178539,False,True,False,False,False,False,True,False,False,False,False,False,False
-0.01755922333709213,-0.45816078667773386,0.25127675805336935,0.43460700103614425,0.9808108474486811,-0.012342007613466452,-0.27592396654868745,-0.3870904929166657,-0.5137843333653042,-0.7532730420416062,-0.7588491744436439,-0.9477447772450036,-0.039938669122071786,-0.8438093408824149,-0.8071172126204411,-0.2063061396881066,0.9500843921885667,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-1.6606356948285435,1.0855608845148481,False,True,False,False,False,False,False,True,False,False,False,False,False
-0.930107864369111,1.0563574284197839,-1.0646099415868833,0.43460700103614425,-0.9031791008359477,1.0570097475476992,-0.449884394071146,-0.6787641320322148,-0.5556872359635401,-0.7532730420416062,-0.7588491744436439,-0.9477447772450036,-0.8678339977983526,-0.8438093408824149,-0.8071172126204411,-0.2063061396881066,1.565536195722176,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,0.219375575699873,False,False,False,True,False,False,False,True,False,False,False,False,False
0.9223905071186277,-0.903607320529945,-0.17652281919492233,0.43460700103614425,0.9808108474486811,-1.3576555060420294,-0.6586369070980963,-0.6787641320322148,-0.8071046515529553,-0.7532730420416062,-0.7588491744436439,-0.9477447772450036,-0.8678339977983526,-0.8438093408824149,-0.8071172126204411,-1.35953428007949,0.3346325886549574,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,1.2846985589227764,-0.06935286057178539,False,False,False,True,False,False,False,True,False,False,False,False,False
0.035087813645524345,-0.012714252825522751,0.8197748629299881,0.43460700103614425,0.9808108474486811,-0.8402272374156591,0.22856127326644232,-0.6787641320322148,-0.5556872359635401,-0.7532730420416062,-0.7588491744436439,-0.8042999866519434,-0.039938669122071786,-0.12804608923876362,-0.8071172126204411,-0.2063061396881066,0.3346325886549574,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,1.0855608845148481,False,False,True,False,True,False,False,False,False,False,False,True,False
0.8509629481714521,-0.012714252825522751,-0.11592821240786962,0.43460700103614425,0.9808108474486811,-0.5297702762398369,0.6286702565680969,-0.5329273124744403,0.36617662119764927,-0.2800996349510771,-0.08754005813208514,-0.1587984289831718,0.787956659554209,-0.12804608923876362,0.7462321617651274,0.9469220007032769,-0.2808192148786519,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,1.0855608845148481,False,False,True,False,False,False,True,False,False,False,False,False,False
-1.6908729426383817,-0.19089286636640718,-0.779162223666429,0.43460700103614425,-0.9031791008359477,0.056648428203382936,-0.4846764795756377,-0.6787641320322148,-0.47188143076706834,-0.7532730420416062,-0.42319461628786453,-0.3739656148727623,-0.8678339977983526,-0.8438093408824149,0.7462321617651274,-1.35953428007949,0.9500843921885667,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,0.7968324482431898,False,True,False,False,False,True,False,False,False,False,False,False,False
-1.380224636700019,0.3436429742562461,-0.9960793426421811,0.43460700103614425,-0.9031791008359477,-0.6677511478735356,-0.4672804368233919,1.3629513417766281,0.5756911341888287,3.623580973545788,2.9333509652699292,2.4232078016919143,0.787956659554209,1.3034804140485388,0.7462321617651274,-1.35953428007949,1.565536195722176,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,3.1143096716901475,-0.18796856795288347,-0.35808129684344375,False,False,True,False,False,False,False,True,False,False,False,False,False
0.3968437695202282,1.4127146555015526,-0.45320787910797206,0.43460700103614425,-0.9031791008359477,-0.6677511478735356,-0.10196353902622891,-0.09541685380111674,0.07285630300999811,1.1394205863205102,0.7515963372573633,-0.3739656148727623,-0.039938669122071786,1.3034804140485388,-0.8071172126204411,-0.2063061396881066,1.565536195722176,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,1.0855608845148481,False,True,False,False,False,False,True,False,False,False,False,False,False
1.3207838746946845,-1.0817859340708293,0.8425908403832304,-1.5955994122547645,0.9808108474486811,-1.3231602881336049,2.0203536767477654,-0.6787641320322148,-0.01094950218647365,-0.5166863384963416,-0.5910218953657542,1.2039270816509016,0.787956659554209,1.3034804140485388,0.7462321617651274,0.9469220007032769,0.3346325886549574,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,-0.9355381693867605,False,True,False,False,False,False,False,True,False,False,False,True,False
0.09112150212994656,0.2545536674858039,1.1133239061780429,0.43460700103614425,-0.9031791008359477,-0.3572941866977134,0.9417990261085224,-0.24125367335889122,1.832778212135905,0.6662471792299811,0.4159417791015839,1.419094267540492,0.787956659554209,1.3034804140485388,0.7462321617651274,0.9469220007032769,0.3346325886549574,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,1.2846985589227764,-0.9355381693867605,False,True,False,False,False,False,False,True,False,False,False,True,False
1.5242908422122838,0.5218215877971305,1.6608246984708808,0.43460700103614425,0.9808108474486811,-1.7026076851262766,0.3503335725321633,0.19625678531443225,1.4556520887517823,0.7845405310026135,1.4229054535689218,0.5584255239821299,1.6158519882304898,-0.12804608923876362,0.7462321617651274,2.10015014109466,-1.5117228219458705,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,3.1143096716901475,-0.18796856795288347,0.7968324482431898,False,True,False,False,False,True,False,False,False,False,False,True,False
0.561250306062434,0.6109108945675727,0.5672284458297889,0.43460700103614425,0.9808108474486811,-1.185179416499906,0.22856127326644232,0.05041996575665775,0.07285630300999811,-0.2800996349510771,-0.7588491744436439,-0.8042999866519434,0.787956659554209,-0.12804608923876362,0.7462321617651274,-0.2063061396881066,-0.8962710184122612,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-1.6606356948285435,1.663017757058165,False,True,False,False,False,False,False,True,False,False,False,True,False
1.2333466904662456,0.9672681216493416,-0.19884279713831146,0.43460700103614425,-0.9031791008359477,0.36710538937920517,0.750442555833818,-0.09541685380111674,1.4137491861535463,-0.5166863384963416,-0.08754005813208514,-0.5174104054658226,0.787956659554209,1.3034804140485388,-0.8071172126204411,0.9469220007032769,1.565536195722176,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,-1.2242666056584188,False,False,False,True,False,False,False,True,False,False,False,False,False
0.5692551187030658,-0.2799821731368494,-0.6321810355799627,0.43460700103614425,-0.9031791008359477,1.401961926631946,-0.6064487788413587,-0.24125367335889122,-0.13665820998118128,-0.7532730420416062,-0.42319461628786453,-0.8042999866519434,-0.039938669122071786,-0.12804608923876362,-0.8071172126204411,-0.2063061396881066,-0.2808192148786519,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,1.2846985589227764,-0.6468097331151021,False,False,True,False,True,False,False,False,False,False,False,False,False
1.5470737704971589,1.6799825758128795,-0.3823626157839555,-1.5955994122547645,-0.9031791008359477,-1.0471985448662073,-0.7108250353548339,0.19625678531443225,0.24046791340294163,0.7845405310026135,-0.08754005813208514,0.12809115220294884,-0.8678339977983526,-0.12804608923876362,-0.8071172126204411,-0.2063061396881066,0.3346325886549574,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,0.219375575699873,False,True,False,False,False,True,False,False,False,False,False,False,False
-0.17242156019239088,1.501803962271995,-0.8027222003844507,0.43460700103614425,-0.9031791008359477,0.7810480042803015,-0.7108250353548339,0.48793042442998125,-0.597590138561776,-0.04351293140581252,-0.5910218953657542,-0.3739656148727623,-0.039938669122071786,-0.8438093408824149,-0.8071172126204411,-0.2063061396881066,0.9500843921885667,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,1.2846985589227764,-1.2242666056584188,False,True,False,False,False,False,True,False,False,False,False,False,False
1.717329977815211,0.3436429742562461,-1.0282366441976565,0.43460700103614425,-0.9031791008359477,1.2294858370898225,-0.7108250353548339,-0.5329273124744403,-0.7652017489547195,-0.3983929867237094,-0.5910218953657542,-0.8760223819484735,-0.8678339977983526,-0.8438093408824149,-0.8071172126204411,-1.35953428007949,0.9500843921885667,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,-0.35808129684344375,False,True,False,False,False,False,False,True,False,False,False,False,False
0.3509700355412232,-1.794500388234367,1.9425524200674371,2.464813414327053,0.9808108474486811,1.194990619181398,0.43731378629339257,-0.5329273124744403,-0.38807562557059655,-0.3983929867237094,0.08028722094580455,-0.08707603368664166,-0.8678339977983526,-0.12804608923876362,-0.8071172126204411,0.9469220007032769,-0.2808192148786519,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-1.6606356948285435,1.3742893207865066,False,False,True,False,False,False,True,False,False,False,False,True,False
-0.07821107296034036,0.4327322810266883,-1.1320658749269037,-1.5955994122547645,-0.9031791008359477,1.3674667087235213,-0.11935958177847476,-0.09541685380111674,-0.17856111257941717,-0.04351293140581252,-0.42319461628786453,0.2715359427960092,-0.8678339977983526,-0.12804608923876362,-0.8071172126204411,0.9469220007032769,0.3346325886549574,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,0.219375575699873,False,False,True,False,False,False,False,True,False,False,False,False,False
1.438085167620865,0.3436429742562461,-1.9236810926524384,-1.5955994122547645,-0.9031791008359477,-1.1506841985914813,-0.7456171208593255,-0.6787641320322148,-0.932813359347663,-0.04351293140581252,-0.42319461628786453,-0.5891328007623529,-0.8678339977983526,-0.8438093408824149,-0.8071172126204411,-1.35953428007949,-0.2808192148786519,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,1.663017757058165,False,False,False,False,True,False,False,False,False,False,False,False,False
-0.41348957163910843,-0.2799821731368494,-0.15122684419241467,0.43460700103614425,0.9808108474486811,0.9880193117308497,-0.2585279237964416,-0.6787641320322148,-0.38807562557059655,-0.2800996349510771,-0.42319461628786453,-0.4456880101692925,0.787956659554209,-0.12804608923876362,0.7462321617651274,-0.2063061396881066,-0.8962710184122612,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,-0.18796856795288347,0.7968324482431898,False,False,True,False,False,False,False,True,False,False,False,False,False
1.1997880528574432,1.145446735190226,0.001623671427313148,0.43460700103614425,-0.9031791008359477,0.056648428203382936,-0.693428992602588,-0.3870904929166657,-0.5137843333653042,-0.3983929867237094,-0.7588491744436439,-0.8760223819484735,-0.8678339977983526,-0.8438093408824149,-0.8071172126204411,-0.2063061396881066,-0.2808192148786519,-0.26869736854325343,-0.10573013661495896,-0.03171807398477757,-0.03171807398477757,-0.04487871088652002,-0.11048768246091932,0.0,0.0,-0.32109844730286446,1.2846985589227764,-0.35808129684344375,False,True,False,False,False,False,True,False,False,False,False,False,False
